stamp,lat,lon,alt,x,y
1785737560.038,9.0449639,77.7918894,100.404,-14.796,-14.487
1785737561.705,9.0449684,77.7918894,100.404,-14.796,-13.987
1785737563.372,9.0449728,77.7918894,100.404,-14.796,-13.487
1785737565.039,9.0449773,77.7918894,100.404,-14.796,-12.987
1785737566.706,9.0449818,77.7918894,100.404,-14.796,-12.487
1785737568.373,9.0449863,77.7918894,100.404,-14.796,-11.987
1785737570.040,9.0449908,77.7918894,100.404,-14.796,-11.487
1785737571.707,9.0449953,77.7918894,100.404,-14.796,-10.987
1785737573.374,9.0449998,77.7918894,100.404,-14.796,-10.487
1785737575.041,9.0450043,77.7918894,100.404,-14.796,-9.987
1785737576.708,9.0450088,77.7918894,100.404,-14.796,-9.487
1785737578.375,9.0450133,77.7918894,100.404,-14.796,-8.987
1785737580.042,9.0450178,77.7918894,100.404,-14.796,-8.487
1785737581.709,9.0450223,77.7918894,100.404,-14.796,-7.987
1785737583.376,9.0450267,77.7918894,100.404,-14.796,-7.487
1785737585.043,9.0450312,77.7918894,100.504,-14.796,-6.987
1785737586.710,9.0450357,77.7918894,100.504,-14.796,-6.487
1785737588.377,9.0450402,77.7918894,100.504,-14.796,-5.987
1785737590.044,9.0450447,77.7918894,100.504,-14.796,-5.487
1785737591.711,9.0450492,77.7918894,100.504,-14.796,-4.987
1785737593.378,9.0450537,77.7918894,100.504,-14.796,-4.487
1785737595.045,9.0450582,77.7918894,100.504,-14.796,-3.987
1785737596.712,9.0450627,77.7918894,100.504,-14.796,-3.487
1785737598.379,9.0450672,77.7918894,100.504,-14.796,-2.987
1785737600.046,9.0450717,77.7918894,100.504,-14.796,-2.487
1785737601.713,9.0450762,77.7918894,100.504,-14.796,-1.987
1785737603.380,9.0450806,77.7918894,100.504,-14.796,-1.487
1785737605.047,9.0450851,77.7918894,100.504,-14.796,-0.987
1785737606.714,9.0450896,77.7918894,100.504,-14.796,-0.487
1785737608.381,9.0450941,77.7918894,100.504,-14.796,0.013
1785737610.048,9.0450986,77.7918894,100.504,-14.796,0.513
1785737611.715,9.0451031,77.7918894,100.504,-14.796,1.013
1785737613.382,9.0451076,77.7918894,100.504,-14.796,1.513
1785737615.049,9.0451121,77.7918894,100.504,-14.796,2.013
1785737616.716,9.0451166,77.7918894,100.504,-14.796,2.513
1785737618.383,9.0451211,77.7918894,100.504,-14.796,3.013
1785737620.050,9.0451256,77.7918894,100.504,-14.796,3.513
1785737621.717,9.0451301,77.7918894,100.504,-14.796,4.013
1785737623.384,9.0451345,77.7918894,100.504,-14.796,4.513
1785737625.051,9.0451390,77.7918894,100.604,-14.796,5.013
1785737626.718,9.0451435,77.7918894,100.604,-14.796,5.513
1785737628.385,9.0451480,77.7918894,100.604,-14.796,6.013
1785737630.052,9.0451525,77.7918894,100.604,-14.796,6.513
1785737631.719,9.0451570,77.7918894,100.604,-14.796,7.013
1785737633.386,9.0451615,77.7918894,100.604,-14.796,7.513
1785737635.053,9.0451660,77.7918894,100.604,-14.796,8.013
1785737636.720,9.0451705,77.7918894,100.604,-14.796,8.513
1785737638.387,9.0451750,77.7918894,100.604,-14.796,9.013
1785737640.054,9.0451795,77.7918894,100.604,-14.796,9.513
1785737641.721,9.0451839,77.7918894,100.604,-14.796,10.013
1785737643.388,9.0451884,77.7918894,100.604,-14.796,10.513
1785737645.055,9.0451929,77.7918894,100.604,-14.796,11.013
1785737646.722,9.0449504,77.7918940,100.404,-14.296,-15.987
1785737648.389,9.0449549,77.7918940,100.404,-14.296,-15.487
1785737650.056,9.0449594,77.7918940,100.404,-14.296,-14.987
1785737651.723,9.0449639,77.7918940,100.404,-14.296,-14.487
1785737653.390,9.0449684,77.7918940,100.404,-14.296,-13.987
1785737655.057,9.0449728,77.7918940,100.404,-14.296,-13.487
1785737656.724,9.0449773,77.7918940,100.404,-14.296,-12.987
1785737658.391,9.0449818,77.7918940,100.404,-14.296,-12.487
1785737660.058,9.0449863,77.7918940,100.404,-14.296,-11.987
1785737661.725,9.0449908,77.7918940,100.404,-14.296,-11.487
1785737663.392,9.0449953,77.7918940,100.404,-14.296,-10.987
1785737665.059,9.0449998,77.7918940,100.404,-14.296,-10.487
1785737666.726,9.0450043,77.7918940,100.404,-14.296,-9.987
1785737668.393,9.0450088,77.7918940,100.404,-14.296,-9.487
1785737670.060,9.0450133,77.7918940,100.404,-14.296,-8.987
1785737671.727,9.0450178,77.7918940,100.404,-14.296,-8.487
1785737673.394,9.0450223,77.7918940,100.504,-14.296,-7.987
1785737675.061,9.0450267,77.7918940,100.404,-14.296,-7.487
1785737676.728,9.0450312,77.7918940,100.504,-14.296,-6.987
1785737678.395,9.0450357,77.7918940,100.504,-14.296,-6.487
1785737680.062,9.0450402,77.7918940,100.504,-14.296,-5.987
1785737681.729,9.0450447,77.7918940,100.504,-14.296,-5.487
1785737683.396,9.0450492,77.7918940,100.504,-14.296,-4.987
1785737685.063,9.0450537,77.7918940,100.504,-14.296,-4.487
1785737686.730,9.0450582,77.7918940,100.504,-14.296,-3.987
1785737688.397,9.0450627,77.7918940,100.504,-14.296,-3.487
1785737690.064,9.0450672,77.7918940,100.504,-14.296,-2.987
1785737691.731,9.0450717,77.7918940,100.504,-14.296,-2.487
1785737693.398,9.0450762,77.7918940,100.504,-14.296,-1.987
1785737695.065,9.0450806,77.7918940,100.504,-14.296,-1.487
1785737696.732,9.0450851,77.7918940,100.504,-14.296,-0.987
1785737698.399,9.0450896,77.7918940,100.504,-14.296,-0.487
1785737700.066,9.0450941,77.7918940,100.504,-14.296,0.013
1785737701.733,9.0450986,77.7918940,100.504,-14.296,0.513
1785737703.400,9.0451031,77.7918940,100.504,-14.296,1.013
1785737705.067,9.0451076,77.7918940,100.504,-14.296,1.513
1785737706.734,9.0451121,77.7918940,100.504,-14.296,2.013
1785737708.401,9.0451166,77.7918940,100.504,-14.296,2.513
1785737710.068,9.0451211,77.7918940,100.504,-14.296,3.013
1785737711.735,9.0451256,77.7918940,100.504,-14.296,3.513
1785737713.402,9.0451301,77.7918940,100.504,-14.296,4.013
1785737715.069,9.0451345,77.7918940,100.504,-14.296,4.513
1785737716.736,9.0451390,77.7918940,100.604,-14.296,5.013
1785737718.403,9.0451435,77.7918940,100.604,-14.296,5.513
1785737720.070,9.0451480,77.7918940,100.604,-14.296,6.013
1785737721.737,9.0451525,77.7918940,100.604,-14.296,6.513
1785737723.404,9.0451570,77.7918940,100.604,-14.296,7.013
1785737725.071,9.0451615,77.7918940,100.604,-14.296,7.513
1785737726.738,9.0451660,77.7918940,100.604,-14.296,8.013
1785737728.405,9.0451705,77.7918940,100.604,-14.296,8.513
1785737730.072,9.0451750,77.7918940,100.604,-14.296,9.013
1785737731.739,9.0451795,77.7918940,100.604,-14.296,9.513
1785737733.406,9.0451839,77.7918940,100.604,-14.296,10.013
1785737735.073,9.0451884,77.7918940,100.604,-14.296,10.513
1785737736.740,9.0451929,77.7918940,100.604,-14.296,11.013
1785737738.407,9.0449504,77.7918985,100.404,-13.796,-15.987
1785737740.074,9.0449549,77.7918985,100.404,-13.796,-15.487
1785737741.741,9.0449594,77.7918985,100.404,-13.796,-14.987
1785737743.408,9.0449639,77.7918985,100.404,-13.796,-14.487
1785737745.075,9.0449684,77.7918985,100.404,-13.796,-13.987
1785737746.742,9.0449728,77.7918985,100.404,-13.796,-13.487
1785737748.409,9.0449773,77.7918985,100.404,-13.796,-12.987
1785737750.076,9.0449818,77.7918985,100.404,-13.796,-12.487
1785737751.743,9.0449863,77.7918985,100.404,-13.796,-11.987
1785737753.410,9.0449908,77.7918985,100.404,-13.796,-11.487
1785737755.077,9.0449953,77.7918985,100.404,-13.796,-10.987
1785737756.744,9.0449998,77.7918985,100.404,-13.796,-10.487
1785737758.411,9.0450043,77.7918985,100.404,-13.796,-9.987
1785737760.078,9.0450088,77.7918985,100.504,-13.796,-9.487
1785737761.745,9.0450133,77.7918985,100.504,-13.796,-8.987
1785737763.412,9.0450178,77.7918985,100.504,-13.796,-8.487
1785737765.079,9.0450223,77.7918985,100.504,-13.796,-7.987
1785737766.746,9.0450267,77.7918985,100.504,-13.796,-7.487
1785737768.413,9.0450312,77.7918985,100.504,-13.796,-6.987
1785737770.080,9.0450357,77.7918985,100.504,-13.796,-6.487
1785737771.747,9.0450402,77.7918985,100.504,-13.796,-5.987
1785737773.414,9.0450447,77.7918985,100.504,-13.796,-5.487
1785737775.081,9.0450492,77.7918985,100.504,-13.796,-4.987
1785737776.748,9.0450537,77.7918985,100.504,-13.796,-4.487
1785737778.415,9.0450582,77.7918985,100.504,-13.796,-3.987
1785737780.082,9.0450627,77.7918985,100.504,-13.796,-3.487
1785737781.749,9.0450672,77.7918985,100.504,-13.796,-2.987
1785737783.416,9.0450717,77.7918985,100.504,-13.796,-2.487
1785737785.083,9.0450762,77.7918985,100.504,-13.796,-1.987
1785737786.750,9.0450806,77.7918985,100.504,-13.796,-1.487
1785737788.417,9.0450851,77.7918985,100.504,-13.796,-0.987
1785737790.084,9.0450896,77.7918985,100.504,-13.796,-0.487
1785737791.751,9.0450941,77.7918985,100.504,-13.796,0.013
1785737793.418,9.0450986,77.7918985,100.504,-13.796,0.513
1785737795.085,9.0451031,77.7918985,100.504,-13.796,1.013
1785737796.752,9.0451076,77.7918985,100.504,-13.796,1.513
1785737798.419,9.0451121,77.7918985,100.504,-13.796,2.013
1785737800.086,9.0451166,77.7918985,100.504,-13.796,2.513
1785737801.753,9.0451211,77.7918985,100.504,-13.796,3.013
1785737803.420,9.0451256,77.7918985,100.504,-13.796,3.513
1785737805.087,9.0451301,77.7918985,100.504,-13.796,4.013
1785737806.754,9.0451345,77.7918985,100.504,-13.796,4.513
1785737808.421,9.0451390,77.7918985,100.604,-13.796,5.013
1785737810.088,9.0451435,77.7918985,100.604,-13.796,5.513
1785737811.755,9.0451480,77.7918985,100.604,-13.796,6.013
1785737813.422,9.0451525,77.7918985,100.604,-13.796,6.513
1785737815.089,9.0451570,77.7918985,100.604,-13.796,7.013
1785737816.756,9.0451615,77.7918985,100.604,-13.796,7.513
1785737818.423,9.0451660,77.7918985,100.604,-13.796,8.013
1785737820.090,9.0451705,77.7918985,100.604,-13.796,8.513
1785737821.757,9.0451750,77.7918985,100.604,-13.796,9.013
1785737823.424,9.0451795,77.7918985,100.604,-13.796,9.513
1785737825.091,9.0451839,77.7918985,100.604,-13.796,10.013
1785737826.758,9.0451884,77.7918985,100.604,-13.796,10.513
1785737828.425,9.0451929,77.7918985,100.604,-13.796,11.013
1785737830.092,9.0449504,77.7919031,100.404,-13.296,-15.987
1785737831.759,9.0449549,77.7919031,100.404,-13.296,-15.487
1785737833.426,9.0449594,77.7919031,100.404,-13.296,-14.987
1785737835.093,9.0449639,77.7919031,100.404,-13.296,-14.487
1785737836.760,9.0449684,77.7919031,100.404,-13.296,-13.987
1785737838.427,9.0449728,77.7919031,100.404,-13.296,-13.487
1785737840.094,9.0449773,77.7919031,100.404,-13.296,-12.987
1785737841.761,9.0449818,77.7919031,100.404,-13.296,-12.487
1785737843.428,9.0449863,77.7919031,100.404,-13.296,-11.987
1785737845.095,9.0449908,77.7919031,100.404,-13.296,-11.487
1785737846.762,9.0449953,77.7919031,100.404,-13.296,-10.987
1785737848.429,9.0449998,77.7919031,100.404,-13.296,-10.487
1785737850.096,9.0450043,77.7919031,100.504,-13.296,-9.987
1785737851.763,9.0450088,77.7919031,100.504,-13.296,-9.487
1785737853.430,9.0450133,77.7919031,100.504,-13.296,-8.987
1785737855.097,9.0450178,77.7919031,100.504,-13.296,-8.487
1785737856.764,9.0450223,77.7919031,100.504,-13.296,-7.987
1785737858.431,9.0450267,77.7919031,100.504,-13.296,-7.487
1785737860.098,9.0450312,77.7919031,100.504,-13.296,-6.987
1785737861.765,9.0450357,77.7919031,100.504,-13.296,-6.487
1785737863.432,9.0450402,77.7919031,100.504,-13.296,-5.987
1785737865.099,9.0450447,77.7919031,100.504,-13.296,-5.487
1785737866.766,9.0450492,77.7919031,100.504,-13.296,-4.987
1785737868.433,9.0450537,77.7919031,100.504,-13.296,-4.487
1785737870.100,9.0450582,77.7919031,100.504,-13.296,-3.987
1785737871.767,9.0450627,77.7919031,100.504,-13.296,-3.487
1785737873.434,9.0450672,77.7919031,100.504,-13.296,-2.987
1785737875.101,9.0450717,77.7919031,100.504,-13.296,-2.487
1785737876.768,9.0450762,77.7919031,100.504,-13.296,-1.987
1785737878.435,9.0450806,77.7919031,100.504,-13.296,-1.487
1785737880.102,9.0450851,77.7919031,100.504,-13.296,-0.987
1785737881.769,9.0450896,77.7919031,100.504,-13.296,-0.487
1785737883.436,9.0450941,77.7919031,100.504,-13.296,0.013
1785737885.103,9.0450986,77.7919031,100.504,-13.296,0.513
1785737886.770,9.0451031,77.7919031,100.504,-13.296,1.013
1785737888.437,9.0451076,77.7919031,100.504,-13.296,1.513
1785737890.104,9.0451121,77.7919031,100.504,-13.296,2.013
1785737891.771,9.0451166,77.7919031,100.504,-13.296,2.513
1785737893.438,9.0451211,77.7919031,100.504,-13.296,3.013
1785737895.105,9.0451256,77.7919031,100.504,-13.296,3.513
1785737896.772,9.0451301,77.7919031,100.504,-13.296,4.013
1785737898.439,9.0451345,77.7919031,100.504,-13.296,4.513
1785737900.106,9.0451390,77.7919031,100.604,-13.296,5.013
1785737901.773,9.0451435,77.7919031,100.604,-13.296,5.513
1785737903.440,9.0451480,77.7919031,100.604,-13.296,6.013
1785737905.107,9.0451525,77.7919031,100.604,-13.296,6.513
1785737906.774,9.0451570,77.7919031,100.604,-13.296,7.013
1785737908.441,9.0451615,77.7919031,100.604,-13.296,7.513
1785737910.108,9.0451660,77.7919031,100.604,-13.296,8.013
1785737911.775,9.0451705,77.7919031,100.604,-13.296,8.513
1785737913.442,9.0451750,77.7919031,100.604,-13.296,9.013
1785737915.109,9.0451795,77.7919031,100.604,-13.296,9.513
1785737916.776,9.0451839,77.7919031,100.604,-13.296,10.013
1785737918.443,9.0451884,77.7919031,100.604,-13.296,10.513
1785737920.110,9.0451929,77.7919031,100.604,-13.296,11.013
1785737921.777,9.0449504,77.7919076,100.404,-12.796,-15.987
1785737923.444,9.0449549,77.7919076,100.404,-12.796,-15.487
1785737925.111,9.0449594,77.7919076,100.404,-12.796,-14.987
1785737926.778,9.0449639,77.7919076,100.404,-12.796,-14.487
1785737928.445,9.0449684,77.7919076,100.404,-12.796,-13.987
1785737930.112,9.0449728,77.7919076,100.404,-12.796,-13.487
1785737931.779,9.0449773,77.7919076,100.404,-12.796,-12.987
1785737933.446,9.0449818,77.7919076,100.404,-12.796,-12.487
1785737935.113,9.0449863,77.7919076,100.404,-12.796,-11.987
1785737936.780,9.0449908,77.7919076,100.404,-12.796,-11.487
1785737938.447,9.0449953,77.7919076,100.404,-12.796,-10.987
1785737940.114,9.0449998,77.7919076,100.504,-12.796,-10.487
1785737941.781,9.0450043,77.7919076,100.504,-12.796,-9.987
1785737943.448,9.0450088,77.7919076,100.504,-12.796,-9.487
1785737945.115,9.0450133,77.7919076,100.504,-12.796,-8.987
1785737946.782,9.0450178,77.7919076,100.504,-12.796,-8.487
1785737948.449,9.0450223,77.7919076,100.504,-12.796,-7.987
1785737950.116,9.0450267,77.7919076,100.504,-12.796,-7.487
1785737951.783,9.0450312,77.7919076,100.504,-12.796,-6.987
1785737953.450,9.0450357,77.7919076,100.504,-12.796,-6.487
1785737955.117,9.0450402,77.7919076,100.504,-12.796,-5.987
1785737956.784,9.0450447,77.7919076,100.504,-12.796,-5.487
1785737958.451,9.0450492,77.7919076,100.504,-12.796,-4.987
1785737960.118,9.0450537,77.7919076,100.504,-12.796,-4.487
1785737961.785,9.0450582,77.7919076,100.504,-12.796,-3.987
1785737963.452,9.0450627,77.7919076,100.504,-12.796,-3.487
1785737965.119,9.0450672,77.7919076,100.504,-12.796,-2.987
1785737966.786,9.0450717,77.7919076,100.504,-12.796,-2.487
1785737968.453,9.0450762,77.7919076,100.504,-12.796,-1.987
1785737970.120,9.0450806,77.7919076,100.504,-12.796,-1.487
1785737971.787,9.0450851,77.7919076,100.504,-12.796,-0.987
1785737973.454,9.0450896,77.7919076,100.504,-12.796,-0.487
1785737975.121,9.0450941,77.7919076,100.504,-12.796,0.013
1785737976.788,9.0450986,77.7919076,100.504,-12.796,0.513
1785737978.455,9.0451031,77.7919076,100.504,-12.796,1.013
1785737980.122,9.0451076,77.7919076,100.504,-12.796,1.513
1785737981.789,9.0451121,77.7919076,100.504,-12.796,2.013
1785737983.456,9.0451166,77.7919076,100.504,-12.796,2.513
1785737985.123,9.0451211,77.7919076,100.504,-12.796,3.013
1785737986.790,9.0451256,77.7919076,100.504,-12.796,3.513
1785737988.457,9.0451301,77.7919076,100.504,-12.796,4.013
1785737990.124,9.0451345,77.7919076,100.504,-12.796,4.513
1785737991.791,9.0451390,77.7919076,100.604,-12.796,5.013
1785737993.458,9.0451435,77.7919076,100.604,-12.796,5.513
1785737995.125,9.0451480,77.7919076,100.604,-12.796,6.013
1785737996.792,9.0451525,77.7919076,100.604,-12.796,6.513
1785737998.459,9.0451570,77.7919076,100.604,-12.796,7.013
1785738000.126,9.0451615,77.7919076,100.604,-12.796,7.513
1785738001.793,9.0451660,77.7919076,100.604,-12.796,8.013
1785738003.460,9.0451705,77.7919076,100.604,-12.796,8.513
1785738005.127,9.0451750,77.7919076,100.604,-12.796,9.013
1785738006.794,9.0451795,77.7919076,100.604,-12.796,9.513
1785738008.461,9.0451839,77.7919076,100.604,-12.796,10.013
1785738010.128,9.0451884,77.7919076,100.604,-12.796,10.513
1785738011.795,9.0451929,77.7919076,100.604,-12.796,11.013
1785738013.462,9.0449504,77.7919122,100.504,-12.296,-15.987
1785738015.129,9.0449549,77.7919122,100.404,-12.296,-15.487
1785738016.796,9.0449594,77.7919122,100.404,-12.296,-14.987
1785738018.463,9.0449639,77.7919122,100.404,-12.296,-14.487
1785738020.130,9.0449684,77.7919122,100.404,-12.296,-13.987
1785738021.797,9.0449728,77.7919122,100.404,-12.296,-13.487
1785738023.464,9.0449773,77.7919122,100.404,-12.296,-12.987
1785738025.131,9.0449818,77.7919122,100.404,-12.296,-12.487
1785738026.798,9.0449863,77.7919122,100.404,-12.296,-11.987
1785738028.465,9.0449908,77.7919122,100.404,-12.296,-11.487
1785738030.132,9.0449953,77.7919122,100.504,-12.296,-10.987
1785738031.799,9.0449998,77.7919122,100.504,-12.296,-10.487
1785738033.466,9.0450043,77.7919122,100.504,-12.296,-9.987
1785738035.133,9.0450088,77.7919122,100.504,-12.296,-9.487
1785738036.800,9.0450133,77.7919122,100.504,-12.296,-8.987
1785738038.467,9.0450178,77.7919122,100.504,-12.296,-8.487
1785738040.134,9.0450223,77.7919122,100.504,-12.296,-7.987
1785738041.801,9.0450267,77.7919122,100.504,-12.296,-7.487
1785738043.468,9.0450312,77.7919122,100.504,-12.296,-6.987
1785738045.135,9.0450357,77.7919122,100.504,-12.296,-6.487
1785738046.802,9.0450402,77.7919122,100.504,-12.296,-5.987
1785738048.469,9.0450447,77.7919122,100.504,-12.296,-5.487
1785738050.136,9.0450492,77.7919122,100.504,-12.296,-4.987
1785738051.803,9.0450537,77.7919122,100.504,-12.296,-4.487
1785738053.470,9.0450582,77.7919122,100.504,-12.296,-3.987
1785738055.137,9.0450627,77.7919122,100.504,-12.296,-3.487
1785738056.804,9.0450672,77.7919122,100.504,-12.296,-2.987
1785738058.471,9.0450717,77.7919122,100.504,-12.296,-2.487
1785738060.138,9.0450762,77.7919122,100.504,-12.296,-1.987
1785738061.805,9.0450806,77.7919122,100.504,-12.296,-1.487
1785738063.472,9.0450851,77.7919122,100.504,-12.296,-0.987
1785738065.139,9.0450896,77.7919122,100.504,-12.296,-0.487
1785738066.806,9.0450941,77.7919122,100.504,-12.296,0.013
1785738068.473,9.0450986,77.7919122,100.504,-12.296,0.513
1785738070.140,9.0451031,77.7919122,100.504,-12.296,1.013
1785738071.807,9.0451076,77.7919122,100.504,-12.296,1.513
1785738073.474,9.0451121,77.7919122,100.504,-12.296,2.013
1785738075.141,9.0451166,77.7919122,100.504,-12.296,2.513
1785738076.808,9.0451211,77.7919122,100.504,-12.296,3.013
1785738078.475,9.0451256,77.7919122,100.504,-12.296,3.513
1785738080.142,9.0451301,77.7919122,100.504,-12.296,4.013
1785738081.809,9.0451345,77.7919122,100.504,-12.296,4.513
1785738083.476,9.0451390,77.7919122,100.604,-12.296,5.013
