stamp,lat,lon,alt,x,y
1785736413.333,9.0451156,77.7922059,98.952,20.000,2.400
1785736415.000,9.0451263,77.7922059,98.525,20.000,3.600
1785736416.667,9.0451263,77.7922014,98.265,19.500,3.600
1785736418.333,9.0451263,77.7921968,98.044,19.000,3.600
1785736420.000,9.0451263,77.7921923,97.816,18.500,3.600
1785736421.667,9.0451263,77.7921877,97.637,18.000,3.600
1785736423.333,9.0451263,77.7921832,97.442,17.500,3.600
1785736425.000,9.0451263,77.7921786,97.259,17.000,3.600
1785736426.667,9.0451263,77.7921741,97.074,16.500,3.600
1785736428.333,9.0451263,77.7921695,96.911,16.000,3.600
1785736430.000,9.0451263,77.7921650,96.792,15.500,3.600
1785736431.667,9.0451263,77.7921604,96.662,15.000,3.600
1785736433.333,9.0451263,77.7921559,96.518,14.500,3.600
1785736435.000,9.0451263,77.7921513,96.424,14.000,3.600
1785736436.667,9.0451263,77.7921468,96.317,13.500,3.600
1785736438.333,9.0451263,77.7921423,96.257,13.000,3.600
1785736440.000,9.0451263,77.7921377,96.188,12.500,3.600
1785736441.667,9.0451263,77.7921332,96.113,12.000,3.600
1785736443.333,9.0451263,77.7921286,96.080,11.500,3.600
1785736445.000,9.0451263,77.7921241,96.051,11.000,3.600
1785736446.667,9.0451263,77.7921195,96.024,10.500,3.600
1785736448.333,9.0451263,77.7921150,96.036,10.000,3.600
1785736450.000,9.0451263,77.7921104,96.029,9.500,3.600
1785736451.667,9.0451263,77.7921059,96.042,9.000,3.600
1785736453.333,9.0451263,77.7921013,96.083,8.500,3.600
1785736455.000,9.0451263,77.7920968,96.133,8.000,3.600
1785736456.667,9.0451263,77.7920922,96.173,7.500,3.600
1785736458.333,9.0451263,77.7920877,96.246,7.000,3.600
1785736460.000,9.0451263,77.7920831,96.348,6.500,3.600
1785736461.667,9.0451263,77.7920786,96.431,6.000,3.600
1785736463.333,9.0451263,77.7920740,96.531,5.500,3.600
1785736465.000,9.0451263,77.7920695,96.652,5.000,3.600
1785736466.667,9.0451263,77.7920649,96.772,4.500,3.600
1785736468.333,9.0451263,77.7920604,96.919,4.000,3.600
1785736470.000,9.0451263,77.7920558,97.078,3.500,3.600
1785736471.667,9.0451263,77.7920513,97.254,3.000,3.600
1785736473.333,9.0451263,77.7920467,97.424,2.500,3.600
1785736475.000,9.0451263,77.7920422,97.617,2.000,3.600
1785736476.667,9.0451263,77.7920376,97.819,1.500,3.600
1785736478.333,9.0451263,77.7920331,98.054,1.000,3.600
1785736480.000,9.0451263,77.7920285,98.273,0.500,3.600
1785736481.667,9.0451263,77.7920240,98.537,0.000,3.600
1785736483.333,9.0451371,77.7920240,98.190,0.000,4.800
1785736485.000,9.0451371,77.7920285,97.923,0.500,4.800
1785736486.667,9.0451371,77.7920331,97.698,1.000,4.800
1785736488.333,9.0451371,77.7920376,97.494,1.500,4.800
1785736490.000,9.0451371,77.7920422,97.275,2.000,4.800
1785736491.667,9.0451371,77.7920467,97.080,2.500,4.800
1785736493.333,9.0451371,77.7920513,96.924,3.000,4.800
1785736495.000,9.0451371,77.7920558,96.745,3.500,4.800
1785736496.667,9.0451371,77.7920604,96.587,4.000,4.800
1785736498.333,9.0451371,77.7920649,96.453,4.500,4.800
1785736500.000,9.0451371,77.7920695,96.323,5.000,4.800
1785736501.667,9.0451371,77.7920740,96.185,5.500,4.800
1785736503.333,9.0451371,77.7920786,96.076,6.000,4.800
1785736505.000,9.0451371,77.7920831,95.991,6.500,4.800
1785736506.667,9.0451371,77.7920877,95.909,7.000,4.800
1785736508.333,9.0451371,77.7920922,95.840,7.500,4.800
1785736510.000,9.0451371,77.7920968,95.790,8.000,4.800
1785736511.667,9.0451371,77.7921013,95.744,8.500,4.800
1785736513.333,9.0451371,77.7921059,95.721,9.000,4.800
1785736515.000,9.0451371,77.7921104,95.674,9.500,4.800
1785736516.667,9.0451371,77.7921150,95.676,10.000,4.800
1785736518.333,9.0451371,77.7921195,95.680,10.500,4.800
1785736520.000,9.0451371,77.7921241,95.714,11.000,4.800
1785736521.667,9.0451371,77.7921286,95.726,11.500,4.800
1785736523.333,9.0451371,77.7921332,95.768,12.000,4.800
1785736525.000,9.0451371,77.7921377,95.831,12.500,4.800
1785736526.667,9.0451371,77.7921423,95.899,13.000,4.800
1785736528.333,9.0451371,77.7921468,95.976,13.500,4.800
1785736530.000,9.0451371,77.7921513,96.069,14.000,4.800
1785736531.667,9.0451371,77.7921559,96.195,14.500,4.800
1785736533.333,9.0451371,77.7921604,96.299,15.000,4.800
1785736535.000,9.0451371,77.7921650,96.443,15.500,4.800
1785736536.667,9.0451371,77.7921695,96.578,16.000,4.800
1785736538.333,9.0451371,77.7921741,96.719,16.500,4.800
1785736540.000,9.0451371,77.7921786,96.916,17.000,4.800
1785736541.667,9.0451371,77.7921832,97.092,17.500,4.800
1785736543.333,9.0451371,77.7921877,97.290,18.000,4.800
1785736545.000,9.0451371,77.7921923,97.495,18.500,4.800
1785736546.667,9.0451371,77.7921968,97.711,19.000,4.800
1785736548.333,9.0451371,77.7922014,97.922,19.500,4.800
1785736550.000,9.0451371,77.7922059,98.176,20.000,4.800
1785736551.667,9.0451479,77.7922059,97.891,20.000,6.000
1785736553.333,9.0451479,77.7922014,97.653,19.500,6.000
1785736555.000,9.0451479,77.7921968,97.412,19.000,6.000
1785736556.667,9.0451479,77.7921923,97.203,18.500,6.000
1785736558.333,9.0451479,77.7921877,97.015,18.000,6.000
1785736560.000,9.0451479,77.7921832,96.799,17.500,6.000
1785736561.667,9.0451479,77.7921786,96.634,17.000,6.000
1785736563.333,9.0451479,77.7921741,96.455,16.500,6.000
1785736565.000,9.0451479,77.7921695,96.298,16.000,6.000
1785736566.667,9.0451479,77.7921650,96.170,15.500,6.000
1785736568.333,9.0451479,77.7921604,96.040,15.000,6.000
1785736570.000,9.0451479,77.7921559,95.908,14.500,6.000
1785736571.667,9.0451479,77.7921513,95.807,14.000,6.000
1785736573.333,9.0451479,77.7921468,95.697,13.500,6.000
1785736575.000,9.0451479,77.7921423,95.620,13.000,6.000
1785736576.667,9.0451479,77.7921377,95.572,12.500,6.000
1785736578.333,9.0451479,77.7921332,95.505,12.000,6.000
1785736580.000,9.0451479,77.7921286,95.462,11.500,6.000
1785736581.667,9.0451479,77.7921241,95.438,11.000,6.000
1785736583.333,9.0451479,77.7921195,95.401,10.500,6.000
1785736585.000,9.0451479,77.7921150,95.414,10.000,6.000
1785736586.667,9.0451479,77.7921104,95.421,9.500,6.000
1785736588.333,9.0451479,77.7921059,95.454,9.000,6.000
1785736590.000,9.0451479,77.7921013,95.468,8.500,6.000
1785736591.667,9.0451479,77.7920968,95.541,8.000,6.000
1785736593.333,9.0451479,77.7920922,95.575,7.500,6.000
1785736595.000,9.0451479,77.7920877,95.651,7.000,6.000
1785736596.667,9.0451479,77.7920831,95.748,6.500,6.000
1785736598.333,9.0451479,77.7920786,95.847,6.000,6.000
1785736600.000,9.0451479,77.7920740,95.942,5.500,6.000
1785736601.667,9.0451479,77.7920695,96.058,5.000,6.000
1785736603.333,9.0451479,77.7920649,96.212,4.500,6.000
1785736605.000,9.0451479,77.7920604,96.334,4.000,6.000
1785736606.667,9.0451479,77.7920558,96.498,3.500,6.000
1785736608.333,9.0451479,77.7920513,96.664,3.000,6.000
1785736610.000,9.0451479,77.7920467,96.835,2.500,6.000
1785736611.667,9.0451479,77.7920422,97.029,2.000,6.000
1785736613.333,9.0451479,77.7920376,97.229,1.500,6.000
1785736615.000,9.0451479,77.7920331,97.456,1.000,6.000
1785736616.667,9.0451479,77.7920285,97.662,0.500,6.000
1785736618.333,9.0451479,77.7920240,97.918,0.000,6.000
1785736620.000,9.0451587,77.7920240,97.722,0.000,7.200
1785736621.667,9.0451587,77.7920285,97.493,0.500,7.200
1785736623.333,9.0451587,77.7920331,97.282,1.000,7.200
1785736625.000,9.0451587,77.7920376,97.065,1.500,7.200
1785736626.667,9.0451587,77.7920422,96.873,2.000,7.200
1785736628.333,9.0451587,77.7920467,96.706,2.500,7.200
1785736630.000,9.0451587,77.7920513,96.517,3.000,7.200
1785736631.667,9.0451587,77.7920558,96.371,3.500,7.200
1785736633.333,9.0451587,77.7920604,96.240,4.000,7.200
1785736635.000,9.0451587,77.7920649,96.101,4.500,7.200
1785736636.667,9.0451587,77.7920695,95.944,5.000,7.200
1785736638.333,9.0451587,77.7920740,95.828,5.500,7.200
1785736640.000,9.0451587,77.7920786,95.718,6.000,7.200
1785736641.667,9.0451587,77.7920831,95.635,6.500,7.200
1785736643.333,9.0451587,77.7920877,95.541,7.000,7.200
1785736645.000,9.0451587,77.7920922,95.460,7.500,7.200
1785736646.667,9.0451587,77.7920968,95.375,8.000,7.200
1785736648.333,9.0451587,77.7921013,95.311,8.500,7.200
1785736650.000,9.0451587,77.7921059,95.287,9.000,7.200
1785736651.667,9.0451587,77.7921104,95.253,9.500,7.200
1785736653.333,9.0451587,77.7921150,95.233,10.000,7.200
1785736655.000,9.0451587,77.7921195,95.242,10.500,7.200
1785736656.667,9.0451587,77.7921241,95.244,11.000,7.200
1785736658.333,9.0451587,77.7921286,95.251,11.500,7.200
1785736660.000,9.0451587,77.7921332,95.314,12.000,7.200
1785736661.667,9.0451587,77.7921377,95.352,12.500,7.200
1785736663.333,9.0451587,77.7921423,95.430,13.000,7.200
1785736665.000,9.0451587,77.7921468,95.518,13.500,7.200
1785736666.667,9.0451587,77.7921513,95.587,14.000,7.200
1785736668.333,9.0451587,77.7921559,95.692,14.500,7.200
1785736670.000,9.0451587,77.7921604,95.810,15.000,7.200
1785736671.667,9.0451587,77.7921650,95.954,15.500,7.200
1785736673.333,9.0451587,77.7921695,96.089,16.000,7.200
1785736675.000,9.0451587,77.7921741,96.255,16.500,7.200
1785736676.667,9.0451587,77.7921786,96.428,17.000,7.200
1785736678.333,9.0451587,77.7921832,96.593,17.500,7.200
1785736680.000,9.0451587,77.7921877,96.800,18.000,7.200
1785736681.667,9.0451587,77.7921923,96.995,18.500,7.200
1785736683.333,9.0451587,77.7921968,97.221,19.000,7.200
1785736685.000,9.0451587,77.7922014,97.464,19.500,7.200
1785736686.667,9.0451587,77.7922059,97.706,20.000,7.200
1785736688.333,9.0451695,77.7922059,97.552,20.000,8.400
1785736690.000,9.0451695,77.7922014,97.318,19.500,8.400
1785736691.667,9.0451695,77.7921968,97.082,19.000,8.400
1785736693.333,9.0451695,77.7921923,96.855,18.500,8.400
1785736695.000,9.0451695,77.7921877,96.672,18.000,8.400
1785736696.667,9.0451695,77.7921832,96.474,17.500,8.400
1785736698.333,9.0451695,77.7921786,96.282,17.000,8.400
1785736700.000,9.0451695,77.7921741,96.128,16.500,8.400
1785736701.667,9.0451695,77.7921695,95.966,16.000,8.400
1785736703.333,9.0451695,77.7921650,95.819,15.500,8.400
1785736705.000,9.0451695,77.7921604,95.676,15.000,8.400
1785736706.667,9.0451695,77.7921559,95.560,14.500,8.400
1785736708.333,9.0451695,77.7921513,95.479,14.000,8.400
1785736710.000,9.0451695,77.7921468,95.389,13.500,8.400
1785736711.667,9.0451695,77.7921423,95.301,13.000,8.400
1785736713.333,9.0451695,77.7921377,95.246,12.500,8.400
1785736715.000,9.0451695,77.7921332,95.190,12.000,8.400
1785736716.667,9.0451695,77.7921286,95.144,11.500,8.400
1785736718.333,9.0451695,77.7921241,95.126,11.000,8.400
1785736720.000,9.0451695,77.7921195,95.131,10.500,8.400
1785736721.667,9.0451695,77.7921150,95.165,10.000,8.400
1785736723.333,9.0451695,77.7921104,95.195,9.500,8.400
1785736725.000,9.0451695,77.7921059,95.246,9.000,8.400
1785736726.667,9.0451695,77.7921013,95.312,8.500,8.400
1785736728.333,9.0451695,77.7920968,95.371,8.000,8.400
1785736730.000,9.0451695,77.7920922,95.464,7.500,8.400
1785736731.667,9.0451695,77.7920877,95.562,7.000,8.400
1785736733.333,9.0451695,77.7920831,95.693,6.500,8.400
1785736735.000,9.0451695,77.7920786,95.812,6.000,8.400
1785736736.667,9.0451695,77.7920740,95.918,5.500,8.400
1785736738.333,9.0451695,77.7920695,96.048,5.000,8.400
1785736740.000,9.0451695,77.7920649,96.161,4.500,8.400
1785736741.667,9.0451695,77.7920604,96.313,4.000,8.400
1785736743.333,9.0451695,77.7920558,96.445,3.500,8.400
1785736745.000,9.0451695,77.7920513,96.588,3.000,8.400
1785736746.667,9.0451695,77.7920467,96.731,2.500,8.400
1785736748.333,9.0451695,77.7920422,96.891,2.000,8.400
1785736750.000,9.0451695,77.7920376,97.036,1.500,8.400
1785736751.667,9.0451695,77.7920331,97.242,1.000,8.400
1785736753.333,9.0451695,77.7920285,97.431,0.500,8.400
1785736755.000,9.0451695,77.7920240,97.666,0.000,8.400
1785736756.667,9.0451802,77.7920240,97.710,0.000,9.600
1785736758.333,9.0451802,77.7920285,97.528,0.500,9.600
1785736760.000,9.0451802,77.7920331,97.364,1.000,9.600
1785736761.667,9.0451802,77.7920376,97.204,1.500,9.600
1785736763.333,9.0451802,77.7920422,97.093,2.000,9.600
1785736765.000,9.0451802,77.7920467,96.958,2.500,9.600
1785736766.667,9.0451802,77.7920513,96.874,3.000,9.600
1785736768.333,9.0451802,77.7920558,96.770,3.500,9.600
1785736770.000,9.0451802,77.7920604,96.644,4.000,9.600
1785736771.667,9.0451802,77.7920649,96.550,4.500,9.600
1785736773.333,9.0451802,77.7920695,96.419,5.000,9.600
1785736775.000,9.0451802,77.7920740,96.285,5.500,9.600
1785736776.667,9.0451802,77.7920786,96.162,6.000,9.600
1785736778.333,9.0451802,77.7920831,96.001,6.500,9.600
1785736780.000,9.0451802,77.7920877,95.849,7.000,9.600
1785736781.667,9.0451802,77.7920922,95.710,7.500,9.600
1785736783.333,9.0451802,77.7920968,95.579,8.000,9.600
1785736785.000,9.0451802,77.7921013,95.472,8.500,9.600
1785736786.667,9.0451802,77.7921059,95.368,9.000,9.600
1785736788.333,9.0451802,77.7921104,95.261,9.500,9.600
1785736790.000,9.0451802,77.7921150,95.206,10.000,9.600
1785736791.667,9.0451802,77.7921195,95.155,10.500,9.600
1785736793.333,9.0451802,77.7921241,95.151,11.000,9.600
1785736795.000,9.0451802,77.7921286,95.137,11.500,9.600
1785736796.667,9.0451802,77.7921332,95.169,12.000,9.600
1785736798.333,9.0451802,77.7921377,95.183,12.500,9.600
1785736800.000,9.0451802,77.7921423,95.266,13.000,9.600
1785736801.667,9.0451802,77.7921468,95.315,13.500,9.600
1785736803.333,9.0451802,77.7921513,95.427,14.000,9.600
1785736805.000,9.0451802,77.7921559,95.508,14.500,9.600
1785736806.667,9.0451802,77.7921604,95.620,15.000,9.600
1785736808.333,9.0451802,77.7921650,95.760,15.500,9.600
1785736810.000,9.0451802,77.7921695,95.912,16.000,9.600
1785736811.667,9.0451802,77.7921741,96.055,16.500,9.600
1785736813.333,9.0451802,77.7921786,96.232,17.000,9.600
1785736815.000,9.0451802,77.7921832,96.411,17.500,9.600
1785736816.667,9.0451802,77.7921877,96.601,18.000,9.600
1785736818.333,9.0451802,77.7921923,96.813,18.500,9.600
1785736820.000,9.0451802,77.7921968,97.022,19.000,9.600
1785736821.667,9.0451802,77.7922014,97.267,19.500,9.600
1785736823.333,9.0451802,77.7922059,97.489,20.000,9.600
1785736825.000,9.0451910,77.7922059,97.529,20.000,10.800
1785736826.667,9.0451910,77.7922014,97.273,19.500,10.800
1785736828.333,9.0451910,77.7921968,97.048,19.000,10.800
1785736830.000,9.0451910,77.7921923,96.830,18.500,10.800
1785736831.667,9.0451910,77.7921877,96.621,18.000,10.800
1785736833.333,9.0451910,77.7921832,96.418,17.500,10.800
1785736835.000,9.0451910,77.7921786,96.229,17.000,10.800
1785736836.667,9.0451910,77.7921741,96.078,16.500,10.800
1785736838.333,9.0451910,77.7921695,95.913,16.000,10.800
1785736840.000,9.0451910,77.7921650,95.770,15.500,10.800
1785736841.667,9.0451910,77.7921604,95.657,15.000,10.800
1785736843.333,9.0451910,77.7921559,95.539,14.500,10.800
1785736845.000,9.0451910,77.7921513,95.427,14.000,10.800
1785736846.667,9.0451910,77.7921468,95.344,13.500,10.800
1785736848.333,9.0451910,77.7921423,95.281,13.000,10.800
1785736850.000,9.0451910,77.7921377,95.235,12.500,10.800
1785736851.667,9.0451910,77.7921332,95.209,12.000,10.800
1785736853.333,9.0451910,77.7921286,95.205,11.500,10.800
1785736855.000,9.0451910,77.7921241,95.242,11.000,10.800
1785736856.667,9.0451910,77.7921195,95.315,10.500,10.800
1785736858.333,9.0451910,77.7921150,95.396,10.000,10.800
1785736860.000,9.0451910,77.7921104,95.522,9.500,10.800
1785736861.667,9.0451910,77.7921059,95.662,9.000,10.800
1785736863.333,9.0451910,77.7921013,95.826,8.500,10.800
1785736865.000,9.0451910,77.7920968,96.028,8.000,10.800
1785736866.667,9.0451910,77.7920922,96.218,7.500,10.800
1785736868.333,9.0451910,77.7920877,96.437,7.000,10.800
1785736870.000,9.0451910,77.7920831,96.645,6.500,10.800
1785736871.667,9.0451910,77.7920786,96.839,6.000,10.800
1785736873.333,9.0451910,77.7920740,97.007,5.500,10.800
1785736875.000,9.0451910,77.7920695,97.141,5.000,10.800
1785736876.667,9.0451910,77.7920649,97.251,4.500,10.800
1785736878.333,9.0451910,77.7920604,97.328,4.000,10.800
1785736880.000,9.0451910,77.7920558,97.396,3.500,10.800
1785736881.667,9.0451910,77.7920513,97.455,3.000,10.800
1785736883.333,9.0451910,77.7920467,97.492,2.500,10.800
1785736885.000,9.0451910,77.7920422,97.517,2.000,10.800
1785736886.667,9.0451910,77.7920376,97.570,1.500,10.800
1785736888.333,9.0451910,77.7920331,97.659,1.000,10.800
1785736890.000,9.0451910,77.7920285,97.764,0.500,10.800
1785736891.667,9.0451910,77.7920240,97.885,0.000,10.800
1785736893.333,9.0452018,77.7920240,98.215,0.000,12.000
1785736895.000,9.0452018,77.7920285,98.151,0.500,12.000
1785736896.667,9.0452018,77.7920331,98.128,1.000,12.000
1785736898.333,9.0452018,77.7920376,98.126,1.500,12.000
1785736900.000,9.0452018,77.7920422,98.162,2.000,12.000
1785736901.667,9.0452018,77.7920467,98.206,2.500,12.000
1785736903.333,9.0452018,77.7920513,98.260,3.000,12.000
1785736905.000,9.0452018,77.7920558,98.297,3.500,12.000
1785736906.667,9.0452018,77.7920604,98.306,4.000,12.000
1785736908.333,9.0452018,77.7920649,98.236,4.500,12.000
1785736910.000,9.0452018,77.7920695,98.149,5.000,12.000
1785736911.667,9.0452018,77.7920740,98.003,5.500,12.000
1785736913.333,9.0452018,77.7920786,97.786,6.000,12.000
1785736915.000,9.0452018,77.7920831,97.553,6.500,12.000
1785736916.667,9.0452018,77.7920877,97.268,7.000,12.000
1785736918.333,9.0452018,77.7920922,96.963,7.500,12.000
1785736920.000,9.0452018,77.7920968,96.676,8.000,12.000
1785736921.667,9.0452018,77.7921013,96.370,8.500,12.000
1785736923.333,9.0452018,77.7921059,96.130,9.000,12.000
1785736925.000,9.0452018,77.7921104,95.902,9.500,12.000
1785736926.667,9.0452018,77.7921150,95.693,10.000,12.000
1785736928.333,9.0452018,77.7921195,95.556,10.500,12.000
1785736930.000,9.0452018,77.7921241,95.444,11.000,12.000
1785736931.667,9.0452018,77.7921286,95.402,11.500,12.000
1785736933.333,9.0452018,77.7921332,95.360,12.000,12.000
1785736935.000,9.0452018,77.7921377,95.349,12.500,12.000
1785736936.667,9.0452018,77.7921423,95.387,13.000,12.000
1785736938.333,9.0452018,77.7921468,95.461,13.500,12.000
1785736940.000,9.0452018,77.7921513,95.526,14.000,12.000
1785736941.667,9.0452018,77.7921559,95.631,14.500,12.000
1785736943.333,9.0452018,77.7921604,95.739,15.000,12.000
1785736945.000,9.0452018,77.7921650,95.876,15.500,12.000
1785736946.667,9.0452018,77.7921695,96.006,16.000,12.000
1785736948.333,9.0452018,77.7921741,96.171,16.500,12.000
1785736950.000,9.0452018,77.7921786,96.338,17.000,12.000
1785736951.667,9.0452018,77.7921832,96.510,17.500,12.000
1785736953.333,9.0452018,77.7921877,96.707,18.000,12.000
1785736955.000,9.0452018,77.7921923,96.906,18.500,12.000
1785736956.667,9.0452018,77.7921968,97.135,19.000,12.000
1785736958.333,9.0452018,77.7922014,97.358,19.500,12.000
