stamp,lat,lon,alt,x,y
1798000698.75,48.00376456678577,3.6643462947661027,94.831,-4.0,-93.0
1798000702.5,48.00376456678577,3.6643060158406797,94.807,-7.0,-93.0
1798000706.25,48.00376456678577,3.664265736915257,94.958,-10.0,-93.0
1798000710.0,48.00376456678577,3.664225457989834,95.037,-13.0,-93.0
1798000713.75,48.00376456678577,3.664185179064411,95.197,-16.0,-93.0
1798000717.5,48.00376456678577,3.664144900138988,95.278,-19.0,-93.0
1798000721.25,48.00376456678577,3.664104621213565,95.375,-22.0,-93.0
1798000725.0,48.00376456678577,3.6640643422881425,95.473,-25.0,-93.0
1798000728.75,48.00376456678577,3.6640240633627195,95.603,-28.0,-93.0
1798000732.5,48.00376456678577,3.6639837844372964,95.767,-31.0,-93.0
1798000736.25,48.00376456678577,3.6639435055118734,95.896,-34.0,-93.0
1798000740.0,48.00376456678577,3.6639032265864504,96.032,-37.0,-93.0
1798000743.75,48.00376456678577,3.663862947661028,96.245,-40.0,-93.0
1798000747.5,48.00376456678577,3.663822668735605,96.348,-43.0,-93.0
1798000751.25,48.00376456678577,3.663782389810182,96.468,-46.0,-93.0
1798000755.0,48.00376456678577,3.6637421108847588,96.689,-49.0,-93.0
1798000758.75,48.00376456678577,3.6637018319593357,96.82,-52.0,-93.0
1798000762.5,48.00376456678577,3.663661553033913,96.998,-55.0,-93.0
1798000766.25,48.00376456678577,3.66362127410849,97.173,-58.0,-93.0
1798000770.0,48.00376456678577,3.663580995183067,97.261,-61.0,-93.0
1798000773.75,48.00376456678577,3.663540716257644,97.392,-64.0,-93.0
1798000777.5,48.00376456678577,3.663500437332221,97.56,-67.0,-93.0
1798000781.25,48.00376456678577,3.6634601584067985,97.752,-70.0,-93.0
1798000785.0,48.00376456678577,3.6634198794813755,97.915,-73.0,-93.0
1798000788.75,48.00376456678577,3.6633796005559525,98.037,-76.0,-93.0
1798000792.5,48.00376456678577,3.6633393216305294,98.099,-79.0,-93.0
1798000796.25,48.00376456678577,3.6632990427051064,98.225,-82.0,-93.0
1798000800.0,48.00376456678577,3.663258763779684,98.347,-85.0,-93.0
1798000803.75,48.00376456678577,3.663218484854261,98.412,-88.0,-93.0
1798000807.5,48.00376456678577,3.663178205928838,98.53,-91.0,-93.0
1798000811.25,48.00376456678577,3.663137927003415,98.611,-94.0,-93.0
1798000815.0,48.00376456678577,3.6630976480779918,98.731,-97.0,-93.0
1798000818.75,48.00376456678577,3.663057369152569,98.757,-100.0,-93.0
1798000822.5,48.00376456678577,3.663017090227146,98.893,-103.0,-93.0
1798000826.25,48.00376456678577,3.662976811301723,98.922,-106.0,-93.0
1798000830.0,48.00376456678577,3.6629365323763,98.954,-109.0,-93.0
1798000833.75,48.00376456678577,3.662896253450877,98.948,-112.0,-93.0
1798000837.5,48.00376456678577,3.6628559745254545,99.045,-115.0,-93.0
1798000841.25,48.00376456678577,3.6628156956000315,99.077,-118.0,-93.0
1798000845.0,48.00376456678577,3.6627754166746085,99.147,-121.0,-93.0
1798000848.75,48.00376456678577,3.6627351377491855,99.142,-124.0,-93.0
1798000852.5,48.00376456678577,3.6626948588237624,99.218,-127.0,-93.0
1798000856.25,48.00376456678577,3.66265457989834,99.167,-130.0,-93.0
1798000860.0,48.00376456678577,3.662614300972917,99.133,-133.0,-93.0
1798000863.75,48.00376456678577,3.662574022047494,99.209,-136.0,-93.0
1798000867.5,48.00376456678577,3.662533743122071,99.159,-139.0,-93.0
1798000871.25,48.00376456678577,3.662493464196648,99.206,-142.0,-93.0
1798000875.0,48.00376456678577,3.662453185271225,99.183,-145.0,-93.0
1798000878.75,48.00376456678577,3.662412906345802,99.238,-148.0,-93.0
1798000882.5,48.00376456678577,3.662372627420379,99.173,-151.0,-93.0
1798000886.25,48.00376456678577,3.662332348494956,99.219,-154.0,-93.0
1798000890.0,48.00376456678577,3.662292069569533,99.137,-157.0,-93.0
1798000893.75,48.00376456678577,3.6622517906441105,99.211,-160.0,-93.0
1798000897.5,48.00376456678577,3.6622115117186875,99.138,-163.0,-93.0
1798000901.25,48.00376456678577,3.6621712327932645,99.172,-166.0,-93.0
1798000905.0,48.00376456678577,3.6621309538678415,99.185,-169.0,-93.0
1798000908.75,48.00376456678577,3.6620906749424185,99.127,-172.0,-93.0
1798000912.5,48.00376456678577,3.662050396016996,99.126,-175.0,-93.0
1798000916.25,48.00376456678577,3.662010117091573,99.156,-178.0,-93.0
1798000926.667,48.00383942639278,3.662010117091573,99.162,-178.0,-84.667
1798000937.083,48.00391428599979,3.662010117091573,99.212,-178.0,-76.333
1798000947.5,48.0039891456068,3.662010117091573,99.311,-178.0,-68.0
1798000951.25,48.0039891456068,3.662050396016996,99.312,-175.0,-68.0
1798000955.0,48.0039891456068,3.6620906749424185,99.319,-172.0,-68.0
1798000958.75,48.0039891456068,3.6621309538678415,99.359,-169.0,-68.0
1798000962.5,48.0039891456068,3.6621712327932645,99.309,-166.0,-68.0
1798000966.25,48.0039891456068,3.6622115117186875,99.321,-163.0,-68.0
1798000970.0,48.0039891456068,3.6622517906441105,99.396,-160.0,-68.0
1798000973.75,48.0039891456068,3.662292069569533,99.468,-157.0,-68.0
1798000977.5,48.0039891456068,3.662332348494956,99.451,-154.0,-68.0
1798000981.25,48.0039891456068,3.662372627420379,99.486,-151.0,-68.0
1798000985.0,48.0039891456068,3.662412906345802,99.536,-148.0,-68.0
1798000988.75,48.0039891456068,3.662453185271225,99.571,-145.0,-68.0
1798000992.5,48.0039891456068,3.662493464196648,99.59,-142.0,-68.0
1798000996.25,48.0039891456068,3.662533743122071,99.572,-139.0,-68.0
1798001000.0,48.0039891456068,3.662574022047494,99.621,-136.0,-68.0
1798001003.75,48.0039891456068,3.662614300972917,99.612,-133.0,-68.0
1798001007.5,48.0039891456068,3.66265457989834,99.63,-130.0,-68.0
1798001011.25,48.0039891456068,3.6626948588237624,99.666,-127.0,-68.0
1798001015.0,48.0039891456068,3.6627351377491855,99.707,-124.0,-68.0
1798001018.75,48.0039891456068,3.6627754166746085,99.57,-121.0,-68.0
1798001022.5,48.0039891456068,3.6628156956000315,99.592,-118.0,-68.0
1798001026.25,48.0039891456068,3.6628559745254545,99.545,-115.0,-68.0
1798001030.0,48.0039891456068,3.662896253450877,99.533,-112.0,-68.0
1798001033.75,48.0039891456068,3.6629365323763,99.571,-109.0,-68.0
1798001037.5,48.0039891456068,3.662976811301723,99.57,-106.0,-68.0
1798001041.25,48.0039891456068,3.663017090227146,99.469,-103.0,-68.0
1798001045.0,48.0039891456068,3.663057369152569,99.361,-100.0,-68.0
1798001048.75,48.0039891456068,3.6630976480779918,99.259,-97.0,-68.0
1798001052.5,48.0039891456068,3.663137927003415,99.169,-94.0,-68.0
1798001056.25,48.0039891456068,3.663178205928838,99.173,-91.0,-68.0
1798001060.0,48.0039891456068,3.663218484854261,99.065,-88.0,-68.0
1798001063.75,48.0039891456068,3.663258763779684,98.916,-85.0,-68.0
1798001067.5,48.0039891456068,3.6632990427051064,98.842,-82.0,-68.0
1798001071.25,48.0039891456068,3.6633393216305294,98.693,-79.0,-68.0
1798001075.0,48.0039891456068,3.6633796005559525,98.565,-76.0,-68.0
1798001078.75,48.0039891456068,3.6634198794813755,98.37,-73.0,-68.0
1798001082.5,48.0039891456068,3.6634601584067985,98.263,-70.0,-68.0
1798001086.25,48.0039891456068,3.663500437332221,98.009,-67.0,-68.0
1798001090.0,48.0039891456068,3.663540716257644,97.888,-64.0,-68.0
1798001093.75,48.0039891456068,3.663580995183067,97.738,-61.0,-68.0
1798001097.5,48.0039891456068,3.66362127410849,97.494,-58.0,-68.0
1798001101.25,48.0039891456068,3.663661553033913,97.323,-55.0,-68.0
1798001105.0,48.0039891456068,3.6637018319593357,97.12,-52.0,-68.0
1798001108.75,48.0039891456068,3.6637421108847588,96.905,-49.0,-68.0
1798001112.5,48.0039891456068,3.663782389810182,96.689,-46.0,-68.0
1798001116.25,48.0039891456068,3.663822668735605,96.478,-43.0,-68.0
1798001120.0,48.0039891456068,3.663862947661028,96.304,-40.0,-68.0
1798001123.75,48.0039891456068,3.6639032265864504,96.182,-37.0,-68.0
1798001127.5,48.0039891456068,3.6639435055118734,95.902,-34.0,-68.0
1798001131.25,48.0039891456068,3.6639837844372964,95.713,-31.0,-68.0
1798001135.0,48.0039891456068,3.6640240633627195,95.576,-28.0,-68.0
1798001138.75,48.0039891456068,3.6640643422881425,95.288,-25.0,-68.0
1798001142.5,48.0039891456068,3.664104621213565,95.168,-22.0,-68.0
1798001146.25,48.0039891456068,3.664144900138988,95.027,-19.0,-68.0
1798001150.0,48.0039891456068,3.664185179064411,94.903,-16.0,-68.0
1798001153.75,48.0039891456068,3.664225457989834,94.749,-13.0,-68.0
1798001157.5,48.0039891456068,3.664265736915257,94.639,-10.0,-68.0
1798001161.25,48.0039891456068,3.6643060158406797,94.522,-7.0,-68.0
1798001165.0,48.0039891456068,3.6643462947661027,94.439,-4.0,-68.0
1798001168.75,48.0039891456068,3.6643865736915258,94.381,-1.0,-68.0
1798001172.5,48.0039891456068,3.664426852616949,94.286,2.0,-68.0
1798001176.25,48.0039891456068,3.664467131542372,94.335,5.0,-68.0
1798001180.0,48.0039891456068,3.6645074104677944,94.197,8.0,-68.0
1798001183.75,48.0039891456068,3.6645476893932174,94.276,11.0,-68.0
1798001187.5,48.0039891456068,3.6645879683186404,94.284,14.0,-68.0
1798001191.25,48.0039891456068,3.6646282472440634,94.288,17.0,-68.0
1798001195.0,48.0039891456068,3.6646685261694865,94.348,20.0,-68.0
1798001198.75,48.0039891456068,3.664708805094909,94.341,23.0,-68.0
1798001202.5,48.0039891456068,3.664749084020332,94.489,26.0,-68.0
1798001206.25,48.0039891456068,3.664789362945755,94.552,29.0,-68.0
1798001210.0,48.0039891456068,3.664829641871178,94.666,32.0,-68.0
1798001213.75,48.0039891456068,3.664869920796601,94.793,35.0,-68.0
1798001217.5,48.0039891456068,3.6649101997220237,94.915,38.0,-68.0
1798001221.25,48.0039891456068,3.6649504786474467,95.076,41.0,-68.0
1798001225.0,48.0039891456068,3.6649907575728697,95.196,44.0,-68.0
1798001228.75,48.0039891456068,3.6650310364982928,95.382,47.0,-68.0
1798001232.5,48.0039891456068,3.665071315423716,95.477,50.0,-68.0
1798001236.25,48.0039891456068,3.6651115943491384,95.712,53.0,-68.0
1798001240.0,48.0039891456068,3.6651518732745614,95.807,56.0,-68.0
1798001243.75,48.0039891456068,3.6651921521999844,96.026,59.0,-68.0
1798001247.5,48.0039891456068,3.6652324311254074,96.139,62.0,-68.0
1798001251.25,48.0039891456068,3.6652727100508304,96.419,65.0,-68.0
1798001255.0,48.0039891456068,3.665312988976253,96.661,68.0,-68.0
1798001258.75,48.0039891456068,3.665353267901676,96.746,71.0,-68.0
1798001262.5,48.0039891456068,3.665393546827099,96.97,74.0,-68.0
1798001266.25,48.0039891456068,3.665433825752522,97.169,77.0,-68.0
1798001270.0,48.0039891456068,3.665474104677945,97.343,80.0,-68.0
1798001273.75,48.0039891456068,3.6655143836033677,97.6,83.0,-68.0
1798001277.5,48.0039891456068,3.6655546625287907,97.695,86.0,-68.0
1798001281.25,48.0039891456068,3.6655949414542137,97.978,89.0,-68.0
1798001285.0,48.0039891456068,3.6656352203796367,98.12,92.0,-68.0
1798001288.75,48.0039891456068,3.6656754993050598,98.236,95.0,-68.0
1798001292.5,48.0039891456068,3.6657157782304823,98.455,98.0,-68.0
1798001296.25,48.0039891456068,3.6657560571559054,98.567,101.0,-68.0
1798001300.0,48.0039891456068,3.6657963360813284,98.69,104.0,-68.0
1798001303.75,48.0039891456068,3.6658366150067514,98.847,107.0,-68.0
1798001307.5,48.0039891456068,3.6658768939321744,99.011,110.0,-68.0
1798001311.25,48.0039891456068,3.665917172857597,99.104,113.0,-68.0
1798001315.0,48.0039891456068,3.66595745178302,99.218,116.0,-68.0
1798001318.75,48.0039891456068,3.665997730708443,99.33,119.0,-68.0
1798001322.5,48.0039891456068,3.666038009633866,99.417,122.0,-68.0
1798001326.25,48.0039891456068,3.666078288559289,99.558,125.0,-68.0
1798001330.0,48.0039891456068,3.6661185674847117,99.639,128.0,-68.0
1798001333.75,48.0039891456068,3.6661588464101347,99.692,131.0,-68.0
1798001337.5,48.0039891456068,3.6661991253355577,99.79,134.0,-68.0
1798001341.25,48.0039891456068,3.6662394042609807,99.874,137.0,-68.0
1798001345.0,48.0039891456068,3.6662796831864037,99.903,140.0,-68.0
1798001348.75,48.0039891456068,3.6663199621118263,100.02,143.0,-68.0
1798001352.5,48.0039891456068,3.6663602410372493,100.052,146.0,-68.0
1798001356.25,48.0039891456068,3.6664005199626724,100.146,149.0,-68.0
1798001360.0,48.0039891456068,3.6664407988880954,100.159,152.0,-68.0
1798001363.75,48.0039891456068,3.6664810778135184,100.235,155.0,-68.0
1798001367.5,48.0039891456068,3.666521356738941,100.268,158.0,-68.0
1798001371.25,48.0039891456068,3.666561635664364,100.313,161.0,-68.0
1798001375.0,48.0039891456068,3.666601914589787,100.357,164.0,-68.0
1798001378.75,48.0039891456068,3.66664219351521,100.417,167.0,-68.0
1798001382.5,48.0039891456068,3.666682472440633,100.435,170.0,-68.0
1798001386.25,48.0039891456068,3.6667227513660556,100.433,173.0,-68.0
1798001390.0,48.0039891456068,3.6667630302914787,100.445,176.0,-68.0
1798001400.417,48.00406400521381,3.6667630302914787,100.573,176.0,-59.667
1798001410.833,48.004138864820824,3.6667630302914787,100.564,176.0,-51.333
1798001421.25,48.004213724427835,3.6667630302914787,100.636,176.0,-43.0
1798001425.0,48.004213724427835,3.6667227513660556,100.596,173.0,-43.0
1798001428.75,48.004213724427835,3.666682472440633,100.612,170.0,-43.0
1798001432.5,48.004213724427835,3.66664219351521,100.551,167.0,-43.0
1798001436.25,48.004213724427835,3.666601914589787,100.58,164.0,-43.0
1798001440.0,48.004213724427835,3.666561635664364,100.588,161.0,-43.0
1798001443.75,48.004213724427835,3.666521356738941,100.546,158.0,-43.0
1798001447.5,48.004213724427835,3.6664810778135184,100.599,155.0,-43.0
1798001451.25,48.004213724427835,3.6664407988880954,100.532,152.0,-43.0
1798001455.0,48.004213724427835,3.6664005199626724,100.537,149.0,-43.0
1798001458.75,48.004213724427835,3.6663602410372493,100.428,146.0,-43.0
1798001462.5,48.004213724427835,3.6663199621118263,100.39,143.0,-43.0
1798001466.25,48.004213724427835,3.6662796831864037,100.36,140.0,-43.0
1798001470.0,48.004213724427835,3.6662394042609807,100.373,137.0,-43.0
